Date,AAPL,ABBV,ADBE,AMZN,AVGO,BRK-B,COST,CRM,CVX,GOOG,GOOGL,HD,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2020-01-08,75.79750061035156,89.5199966430664,337.8699951171875,94.59850311279295,308.739990234375,225.9900054931641,294.69000244140625,177.3300018310547,117.6999969482422,70.21600341796875,70.25199890136719,221.7899932861328,144.9600067138672,136.94000244140625,133.7100067138672,305.1000061035156,215.22000122070312,84.54198455810547,160.08999633789062,60.095001220703125,122.51000213623048,32.80933380126953,295.8999938964844,191.9199981689453,69.2300033569336
2020-01-09,77.40750122070312,90.20999908447266,340.45001220703125,95.05249786376952,306.260009765625,228.6499938964844,299.4200134277344,179.60000610351562,117.51000213623048,70.99150085449219,70.989501953125,225.19000244140625,145.38999938964844,137.44000244140625,135.9199981689453,309.1000061035156,218.3000030517578,85.28626251220703,162.08999633789062,60.755001068115234,123.8499984741211,32.089332580566406,294.2200012207031,193.25,69.76000213623047
2020-01-10,77.5824966430664,89.05999755859375,339.8099975585937,94.15799713134766,299.2200012207031,226.6199951171875,297.239990234375,180.1999969482422,116.44000244140624,71.48650360107422,71.447998046875,224.22000122070312,145.05999755859375,136.07000732421875,138.0,311.1700134277344,218.0599975585937,85.42938995361328,161.33999633789062,61.08000183105469,123.97000122070312,31.87666702270508,295.1300048828125,193.7700042724609,69.13999938964844
2020-01-13,79.23999786376953,88.5199966430664,345.6300048828125,94.56500244140624,301.17999267578125,228.4499969482422,299.8699951171875,183.8500061035156,116.66000366210938,71.96150207519531,72.00150299072266,223.33999633789065,145.6999969482422,137.1999969482422,138.94000244140625,315.2099914550781,221.91000366210932,85.4103012084961,163.27999877929688,62.994998931884766,124.87999725341795,34.990665435791016,285.8500061035156,195.3300018310547,69.80000305175781
2020-01-14,78.16999816894531,88.19999694824219,344.6300048828125,93.47200012207033,308.17999267578125,227.1699981689453,299.75,182.1199951171875,116.3000030517578,71.54399871826172,71.52950286865234,222.8099975585937,146.52000427246094,138.8000030517578,140.64999389648438,310.6400146484375,219.0599975585937,85.81106567382812,162.1300048828125,61.81999969482422,124.69000244140624,35.861331939697266,288.239990234375,196.0500030517578,69.19999694824219
2020-01-15,77.83499908447266,89.26000213623047,342.94000244140625,93.10099792480467,303.1400146484375,228.3500061035156,300.82000732421875,181.0599975585937,116.12999725341795,71.95999908447266,71.95999908447266,224.58999633789065,147.00999450683594,136.72000122070312,141.11000061035156,314.25,221.1499938964844,87.34732818603516,163.17999267578125,61.39250183105469,125.95999908447266,34.56666564941406,296.4100036621094,199.8000030517578,69.08999633789062
2020-01-16,78.80999755859375,89.26000213623047,345.3800048828125,93.89700317382812,307.04998779296875,229.72999572753903,303.0299987792969,182.69000244140625,116.88999938964844,72.58499908447266,72.50800323486328,228.82000732421875,148.1999969482422,137.25,141.42999267578125,320.29998779296875,221.7700042724609,87.00381469726562,166.1699981689453,62.23249816894531,126.06999969482422,34.232666015625,300.739990234375,200.9499969482422,68.81999969482422
2020-01-17,79.68250274658203,88.0,349.739990234375,93.23600006103516,308.7900085449219,230.1999969482422,304.67999267578125,182.22999572753903,115.58000183105467,74.01950073242188,73.97599792480469,231.91000366210932,149.1699981689453,138.1999969482422,139.5800018310547,323.6600036621094,222.13999938964844,86.80343627929688,167.10000610351562,62.31999969482422,126.41000366210938,34.03333282470703,298.4700012207031,204.6999969482422,68.55999755859375
2020-01-21,79.14250183105469,87.98999786376953,350.0,94.5999984741211,308.07000732421875,228.6300048828125,313.260009765625,185.2700042724609,113.30999755859376,74.22000122070312,74.11250305175781,232.9499969482422,149.27000427246094,136.83999633789062,140.91000366210938,321.92999267578125,221.44000244140625,85.84923553466797,166.5,61.98500061035156,126.08999633789062,36.47999954223633,300.5299987792969,207.2899932861328,67.58000183105469
2020-01-22,79.42500305175781,87.20999908447266,350.0599975585937,94.3730010986328,312.9700012207031,229.5399932861328,311.8900146484375,182.75,112.9000015258789,74.29750061035156,74.19349670410156,232.8999938964844,148.25,136.67999267578125,141.55999755859375,324.3099975585937,221.32000732421875,85.54389190673828,165.6999969482422,62.52750015258789,126.30999755859376,37.97066879272461,300.5899963378906,207.8999938964844,67.19000244140625
2020-01-23,79.80750274658203,85.2699966430664,351.760009765625,94.22899627685548,319.6499938964844,229.3800048828125,312.8800048828125,183.97999572753903,113.0999984741211,74.3324966430664,74.2344970703125,233.6499938964844,148.52999877929688,136.5399932861328,141.2100067138672,324.9800109863281,219.759994506836,84.50381469726562,166.72000122070312,63.21500015258789,124.98999786376952,38.14666748046875,299.4599914550781,206.5200042724609,66.7699966430664
2020-01-24,79.57749938964844,83.54000091552734,351.3699951171875,93.08200073242188,324.0,226.8600006103516,310.510009765625,182.1100006103516,111.8499984741211,73.33550262451172,73.30850219726562,232.0,148.32000732421875,133.14999389648438,139.07000732421875,323.6700134277344,217.94000244140625,82.04198455810547,165.0399932861328,62.619998931884766,125.13999938964844,37.654666900634766,292.8099975585937,205.0,66.31999969482422
2020-01-27,77.23750305175781,84.0199966430664,346.8999938964844,91.41699981689452,309.0299987792969,222.4499969482422,309.45001220703125,180.7100067138672,110.38999938964844,71.69499969482422,71.58650207519531,231.19000244140625,148.75,132.02999877929688,138.30999755859375,315.7699890136719,214.8699951171875,82.15648651123047,162.27999877929688,60.04999923706055,125.69000244140624,37.20133209228516,284.0899963378906,201.69000244140625,64.73999786376953
2020-01-28,79.42250061035156,83.7699966430664,354.6300048828125,92.6624984741211,318.3099975585937,224.02999877929688,310.8500061035156,182.8500061035156,111.12000274658205,72.62799835205078,72.5250015258789,233.8600006103516,149.5,134.42999267578125,139.25999450683594,320.2699890136719,217.7899932861328,82.29962158203125,165.4600067138672,61.99250030517578,126.02999877929688,37.79333114624024,285.8699951171875,202.8500061035156,64.6500015258789
2020-01-29,81.08499908447266,83.19999694824219,351.6600036621094,92.9000015258789,317.510009765625,224.5,309.5799865722656,181.7700042724609,110.37000274658205,72.93150329589844,72.83499908447266,234.0200042724609,150.5399932861328,134.22999572753906,139.9199981689453,320.32000732421875,223.22999572753903,83.24427795410156,168.0399932861328,61.3849983215332,125.05999755859376,38.732666015625,282.8999938964844,204.8600006103516,64.11000061035156
2020-01-30,80.96749877929688,81.77999877929688,356.739990234375,93.53399658203124,315.20001220703125,227.8800048828125,309.4700012207031,185.6699981689453,111.4000015258789,72.79199981689453,72.7125015258789,232.7899932861328,150.36000061035156,135.88999938964844,142.6699981689453,324.4599914550781,209.52999877929688,82.53816986083984,172.77999877929688,61.45249938964844,125.9499969482422,42.72066879272461,280.9800109863281,208.2100067138672,64.79000091552734
2020-01-31,77.37750244140625,81.0199966430664,351.1400146484375,100.43599700927734,305.1600036621094,224.42999267578125,305.5199890136719,182.3099975585937,107.13999938964844,71.71150207519531,71.63899993896484,228.1000061035156,148.8699951171875,132.36000061035156,139.63999938964844,315.94000244140625,201.91000366210932,81.52671813964844,170.22999572753906,59.10749816894531,124.62000274658205,43.37133407592773,272.45001220703125,198.97000122070312,62.119998931884766
2020-02-03,77.16500091552734,82.30000305175781,358.0,100.20999908447266,305.2300109863281,223.47000122070312,302.0,185.4199981689453,106.27999877929688,74.2969970703125,74.12999725341797,231.5399932861328,150.1699981689453,133.3699951171875,141.0,324.5199890136719,204.19000244140625,83.3396987915039,174.3800048828125,60.08250045776367,125.11000061035156,52.0,274.0199890136719,200.8099975585937,60.72999954223633
2020-02-04,79.7125015258789,84.36000061035156,366.739990234375,102.4834976196289,311.6000061035156,225.0800018310547,304.8999938964844,188.33999633789065,106.8499984741211,72.35350036621094,72.27050018310547,235.0,151.60000610351562,135.2899932861328,143.44000244140625,329.1199951171875,209.8300018310547,84.31298065185547,180.1199951171875,61.782501220703125,125.66000366210938,59.137332916259766,280.8399963378906,203.5599975585937,59.970001220703125
2020-02-05,80.36250305175781,86.62999725341797,365.5499877929688,101.99349975585938,317.3800048828125,228.6499938964844,308.95001220703125,185.4900054931641,110.27999877929688,72.4114990234375,72.30249786376953,238.1100006103516,153.99000549316406,137.58999633789062,147.35000610351562,328.32000732421875,210.1100006103516,81.89885711669922,179.89999389648438,62.68999862670898,126.80999755859376,48.97999954223633,295.7300109863281,202.8099975585937,62.72999954223633
2020-02-06,81.30249786376953,87.18000030517578,367.4599914550781,102.5114974975586,319.69000244140625,229.6100006103516,310.6099853515625,186.72999572753903,109.48999786376952,73.8115005493164,73.79850006103516,238.83999633789065,153.52999877929688,137.61000061035156,147.3000030517578,329.29998779296875,210.8500061035156,81.75572204589844,183.6300048828125,63.5625,127.13999938964844,49.93066787719727,292.4599914550781,203.0399932861328,61.880001068115234
2020-02-07,80.00749969482422,92.29000091552734,366.0899963378906,103.96399688720705,315.2300109863281,227.3800048828125,313.6300048828125,185.72000122070312,108.94000244140624,73.96150207519531,73.95549774169922,237.3000030517578,151.88999938964844,137.1699981689453,146.41000366210938,327.0,212.3300018310547,81.1832046508789,183.88999938964844,62.897499084472656,126.08000183105467,49.87133407592773,289.2200012207031,202.7400054931641,61.470001220703125
2020-02-10,80.38749694824219,94.75,370.0,106.69550323486328,314.20001220703125,227.1100006103516,313.7900085449219,189.1199951171875,109.79000091552734,75.43399810791016,75.43299865722656,240.6100006103516,151.86000061035156,137.74000549316406,145.50999450683594,330.2799987792969,213.0599975585937,81.73664093017578,188.6999969482422,65.74250030517578,126.16999816894533,51.41866683959961,287.0299987792969,205.9900054931641,59.959999084472656
2020-02-11,79.90249633789062,96.0,369.2799987792969,107.54000091552734,320.1600036621094,227.3300018310547,310.67999267578125,189.1100006103516,111.20999908447266,75.43949890136719,75.50299835205078,241.63999938964844,151.99000549316406,138.0,144.25,330.9200134277344,207.19000244140625,81.34542083740234,184.44000244140625,66.97250366210938,124.16000366210938,51.62533187866211,290.7900085449219,203.94000244140625,60.52999877929688
2020-02-12,81.80000305175781,97.79000091552734,374.2900085449219,108.0,324.70001220703125,227.44000244140625,315.1199951171875,189.4600067138672,112.04000091552734,75.91349792480469,75.93150329589844,241.58999633789065,151.08999633789062,138.0,143.50999450683594,334.1600036621094,210.759994506836,79.43701934814453,184.7100067138672,68.13500213623047,123.4499969482422,51.15266799926758,303.4800109863281,207.44000244140625,61.27000045776367
2020-02-13,81.21749877929688,95.3499984741211,374.8399963378906,107.49349975585938,323.9700012207031,226.47000122070312,318.20001220703125,188.63999938964844,111.66000366210938,75.73300170898438,75.66950225830078,242.3600006103516,150.08999633789062,137.8800048828125,141.8000030517578,335.8399963378906,213.13999938964844,78.21565246582031,183.7100067138672,67.69499969482422,124.95999908447266,53.59999847412109,302.20001220703125,207.3999938964844,60.93000030517578
2020-02-14,81.23750305175781,94.0500030517578,379.6700134277344,106.74349975585938,317.7699890136719,226.8000030517578,318.3099975585937,189.9499969482422,110.08000183105467,76.03700256347656,75.9365005493164,245.02999877929688,150.1300048828125,137.4600067138672,141.1199951171875,340.95001220703125,214.17999267578125,78.864501953125,185.3500061035156,72.44750213623047,126.13999938964844,53.33533477783203,298.7799987792969,210.2899932861328,60.650001525878906
2020-02-18,79.75,93.61000061035156,378.8500061035156,107.78350067138672,310.75,226.7700042724609,322.04998779296875,191.08999633789065,110.23999786376952,75.9834976196289,75.97200012207031,243.94000244140625,149.13999938964844,135.63999938964844,141.00999450683594,341.239990234375,217.8000030517578,78.6832046508789,187.22999572753903,74.14250183105469,124.87000274658205,57.22666549682617,302.1400146484375,211.1999969482422,59.880001068115234
2020-02-19,80.90499877929688,94.13999938964844,383.2799987792969,108.51100158691406,315.69000244140625,229.2400054931641,323.0199890136719,192.8699951171875,110.73999786376952,76.33450317382812,76.24349975585938,243.63999938964844,148.94000244140625,137.49000549316406,140.8300018310547,344.5599975585937,217.4900054931641,78.24427795410156,187.27999877929688,78.67500305175781,125.44000244140624,61.16133117675781,305.3099975585937,213.3099975585937,60.34000015258789
2020-02-20,80.07499694824219,94.2300033569336,378.9599914550781,107.65499877929688,309.239990234375,228.1699981689453,324.0799865722656,193.3600006103516,109.80999755859376,75.90750122070312,75.84950256347656,247.0200042724609,148.3699951171875,137.49000549316406,142.0,344.45001220703125,214.5800018310547,78.71183013916016,184.4199981689453,77.17500305175781,126.58000183105467,59.96066665649414,302.1300048828125,211.4499969482422,59.86000061035156
2020-02-21,78.26249694824219,94.95999908447266,372.9500122070313,104.79850006103516,304.5,229.3300018310547,321.95001220703125,189.5,109.01000213623048,74.25550079345703,74.1729965209961,245.33999633789065,149.92999267578125,135.80999755859375,142.0399932861328,339.70001220703125,210.17999267578125,78.5687026977539,178.58999633789062,73.51750183105469,126.6999969482422,60.06666564941406,301.42999267578125,208.8099975585937,59.130001068115234
2020-02-24,74.54499816894531,93.13999938964844,357.4100036621094,100.4645004272461,291.6000061035156,221.69000244140625,313.6199951171875,185.94000244140625,104.70999908447266,71.07949829101562,70.99299621582031,239.6999969482422,145.91000366210938,132.16000366210938,138.14999389648438,324.6700134277344,200.72000122070312,77.60496520996094,170.88999938964844,68.31999969482422,123.3000030517578,55.58599853515625,277.7900085449219,198.7899932861328,56.36000061035156
2020-02-25,72.0199966430664,89.18000030517578,347.79998779296875,98.63700103759766,282.67999267578125,218.0500030517578,304.8699951171875,181.2700042724609,100.70999908447266,69.42250061035156,69.31600189208984,237.3800048828125,144.64999389648438,126.26000213623048,135.41000366210938,302.8900146484375,196.7700042724609,76.59351348876953,168.07000732421875,65.51249694824219,121.43000030517578,53.32733154296875,263.3900146484375,188.3999938964844,54.20000076293945
2020-02-26,73.1624984741211,88.41000366210938,351.3399963378906,98.97949981689452,285.8800048828125,216.0599975585937,305.69000244140625,178.8699951171875,98.04000091552734,69.65899658203125,69.52349853515625,235.27999877929688,143.67999267578125,126.63999938964844,133.52999877929688,298.0400085449219,197.1999969482422,76.27862548828125,170.1699981689453,66.9124984741211,120.16000366210938,51.91999816894531,263.0,187.2100067138672,53.0099983215332
2020-02-27,68.37999725341797,85.41999816894531,337.5199890136719,94.21499633789062,273.95001220703125,207.6699981689453,293.1300048828125,172.14999389648438,94.12999725341795,65.90450286865234,65.74749755859375,224.72999572753903,139.1199951171875,121.37000274658205,129.19000244140625,285.82000732421875,189.75,74.50381469726562,158.17999267578125,63.150001525878906,113.5,45.26666641235352,253.9199981689453,180.00999450683594,49.81999969482422
2020-02-28,68.33999633789062,85.70999908447266,345.1199951171875,94.1875,272.6199951171875,206.33999633789065,281.1400146484375,170.39999389648438,93.33999633789062,66.96649932861328,66.9625015258789,217.83999633789065,134.47999572753906,116.11000061035156,126.12999725341795,290.25,192.47000122070312,73.05343627929688,162.00999450683594,67.51750183105469,113.2300033569336,44.53266525268555,254.9600067138672,181.759994506836,51.43999862670898
2020-03-02,74.70249938964844,88.69000244140625,360.2799987792969,97.69750213623048,284.9700012207031,217.6300048828125,309.1400146484375,176.75999450683594,96.58999633789062,69.45549774169922,69.31600189208984,229.94000244140625,140.02000427246094,121.5199966430664,132.83999633789062,306.739990234375,196.44000244140625,77.64312744140625,172.7899932861328,69.10749816894531,119.55999755859376,49.574668884277344,273.1099853515625,192.3300018310547,53.880001068115234
2020-03-03,72.33000183105469,87.56999969482422,348.3399963378906,95.44950103759766,274.25,208.8099975585937,302.7300109863281,169.3699951171875,94.38999938964844,67.06950378417969,66.88600158691406,227.94000244140625,135.58999633789062,116.95999908447266,130.30999755859375,292.0,185.88999938964844,75.50572204589844,164.50999450683594,66.47250366210938,118.16999816894533,49.70066833496094,261.3999938964844,185.72999572753903,51.29999923706055
2020-03-04,75.68499755859375,91.75,363.8500061035156,98.79149627685548,285.45001220703125,217.8600006103516,320.739990234375,175.69000244140625,98.52999877929688,69.32599639892578,69.08000183105469,241.0800018310547,143.47999572753906,119.8499984741211,140.3800048828125,302.3599853515625,191.759994506836,79.16984558105469,170.5500030517578,71.12750244140625,124.5,49.96666717529297,289.4200134277344,194.2899932861328,52.41999816894531
2020-03-05,73.2300033569336,90.61000061035156,351.0299987792969,96.20149993896484,274.0400085449219,208.9600067138672,315.760009765625,169.60000610351562,97.19000244140624,65.9520034790039,65.73799896240234,234.8099975585937,142.00999450683594,113.97000122070312,140.14999389648438,290.7300109863281,185.1699981689453,77.84351348876953,166.27000427246094,68.32250213623047,121.62999725341795,48.30266571044922,282.9599914550781,186.9600067138672,50.11000061035156
2020-03-06,72.25749969482422,88.81999969482422,336.7699890136719,95.05449676513672,269.45001220703125,205.97999572753903,311.3399963378906,164.0800018310547,95.31999969482422,64.92050170898438,64.78700256347656,228.509994506836,142.02999877929688,108.08000183105467,141.4600067138672,287.010009765625,181.08999633789065,78.43511199951172,161.57000732421875,66.51000213623047,121.66000366210938,46.89866638183594,283.8699951171875,184.3600006103516,47.68999862670898
2020-03-09,66.5425033569336,85.2699966430664,305.7900085449219,90.03050231933594,247.72000122070312,193.1300048828125,301.9800109863281,151.2100067138672,80.66999816894531,60.77799987792969,60.78950119018555,210.4600067138672,136.44000244140625,93.44000244140624,135.72000122070312,262.010009765625,169.5,75.34351348876953,150.6199951171875,61.36000061035156,116.05999755859376,40.53333282470703,273.44000244140625,171.1300048828125,41.86000061035156
2020-03-10,71.33499908447266,87.52999877929688,332.3800048828125,94.59100341796876,262.8999938964844,202.72999572753903,309.3999938964844,161.33999633789062,84.9800033569336,64.01950073242188,63.75849914550781,225.6999969482422,141.63999938964844,100.6999969482422,141.19000244140625,280.57000732421875,178.19000244140625,78.26335906982422,160.9199981689453,65.2699966430664,120.5500030517578,43.02199935913086,280.0,182.6000061035156,43.40999984741211
2020-03-11,68.85749816894531,84.8499984741211,315.2300109863281,91.04299926757812,245.97000122070312,194.63999938964844,297.42999267578125,154.57000732421875,83.02999877929688,60.77050018310547,60.54499816894531,212.88999938964844,131.8000030517578,95.95999908447266,140.02000427246094,269.760009765625,170.24000549316406,75.62023162841797,153.6300048828125,61.61750030517578,111.58999633789062,42.28200149536133,277.7799987792969,172.9499969482422,41.97999954223633
2020-03-12,62.057498931884766,78.61000061035156,285.0,83.83049774169922,218.77999877929688,175.97000122070312,279.8500061035156,140.58999633789062,76.26000213623047,55.74549865722656,55.57749938964844,190.58999633789065,125.41000366210938,88.05000305175781,126.0199966430664,241.5,154.47000122070312,71.04007720947266,139.05999755859375,54.07749938964844,101.83999633789062,37.369998931884766,250.41000366210932,160.0800018310547,37.18000030517578
2020-03-13,69.49250030517578,85.37000274658203,335.5,89.25,234.22000122070312,196.3999938964844,302.2699890136719,147.77999877929688,83.41999816894531,60.98649978637695,60.7135009765625,205.6699981689453,134.2899932861328,103.91000366210938,139.3699951171875,270.010009765625,170.27999877929688,73.23473358154297,158.8300018310547,60.209999084472656,114.06999969482422,36.44133377075195,272.0400085449219,175.8300018310547,38.119998931884766
2020-03-16,60.5525016784668,74.2699966430664,286.0299987792969,84.4574966430664,187.5800018310547,177.77000427246094,283.17999267578125,124.3000030517578,69.69999694824219,54.21649932861328,53.650001525878906,164.9600067138672,127.12999725341795,88.36000061035156,129.3800048828125,235.6499938964844,146.00999450683594,66.71755981445312,135.4199981689453,49.09999847412109,108.5,29.67133331298828,225.0399932861328,152.00999450683594,34.4900016784668
2020-03-17,63.21500015258789,73.0199966430664,311.8099975585937,90.39199829101562,199.509994506836,187.6000061035156,306.989990234375,135.4199981689453,70.69000244140625,55.9900016784668,55.90299987792969,173.63999938964844,136.58999633789062,93.76000213623048,143.1999969482422,237.8800048828125,149.4199981689453,71.0687026977539,146.57000732421875,54.317501068115234,118.23999786376952,28.68000030517578,244.22000122070312,157.88999938964844,36.810001373291016
2020-03-18,61.66749954223633,71.02999877929688,294.6099853515625,91.5,167.8699951171875,172.44000244140625,307.5,132.24000549316406,55.04999923706055,54.84000015258789,54.55950164794922,155.6300048828125,134.9600067138672,83.88999938964844,143.08999633789062,227.92999267578125,146.9600067138672,68.34923553466797,140.39999389648438,50.70500183105469,117.4499969482422,24.08133316040039,217.0599975585937,148.47999572753906,33.119998931884766
2020-03-19,61.19499969482422,71.05999755859375,307.510009765625,94.04650115966795,194.4499969482422,174.67999267578125,305.2200012207031,139.4600067138672,57.38999938964844,55.76449966430664,55.58349990844727,161.1300048828125,127.0500030517578,85.30000305175781,133.08999633789062,227.1499938964844,153.1300048828125,67.4904556274414,142.7100067138672,53.24250030517578,110.83000183105467,28.50933265686035,219.8000030517578,152.25,34.43000030517578
2020-03-20,57.310001373291016,68.81999969482422,295.3399963378906,92.30449676513672,192.22000122070312,170.05999755859375,290.4200134277344,139.35000610351562,59.38999938964844,53.61600112915039,53.41049957275391,152.14999389648438,119.88999938964844,83.5,122.4000015258789,211.4199981689453,149.72999572753906,68.09160614013672,137.35000610351562,51.4375,102.43000030517578,28.50200080871582,206.58999633789065,146.8300018310547,32.7400016784668
2020-03-23,56.09249877929688,64.5,307.2699890136719,95.1415023803711,193.47000122070312,162.1300048828125,285.5299987792969,140.52000427246094,54.220001220703125,52.83100128173828,52.70650100708008,162.38999938964844,111.13999938964844,79.02999877929688,119.0500030517578,203.3000030517578,148.10000610351562,63.35877990722656,135.97999572753906,53.17250061035156,97.6999969482422,28.952667236328125,194.8600006103516,135.74000549316406,31.450000762939453
2020-03-24,61.720001220703125,67.48999786376953,310.0,97.00499725341795,212.759994506836,178.1999969482422,284.94000244140625,153.63999938964844,66.55000305175781,56.72299957275391,56.5004997253418,184.72000122070312,119.18000030517578,88.43000030517578,122.88999938964844,237.07000732421875,160.97999572753906,65.88740539550781,148.33999633789062,62.29499816894531,103.2699966430664,33.66666793823242,219.8000030517578,154.52999877929688,35.439998626708984
2020-03-25,61.380001068115234,67.91000366210938,305.9100036621094,94.29199981689452,217.5500030517578,180.47000122070312,280.8599853515625,147.05999755859375,69.2699966430664,55.1245002746582,55.08100128173828,181.759994506836,119.4000015258789,91.7300033569336,121.94000244140624,256.4800109863281,156.2100067138672,65.09542083740234,146.9199981689453,61.40499877929688,100.91999816894533,35.95000076293945,234.4900054931641,161.77999877929688,37.290000915527344
2020-03-26,64.61000061035156,73.83000183105469,322.6700134277344,97.77449798583984,243.1699981689453,183.8999938964844,292.29998779296875,154.72999572753906,76.37999725341797,58.087501525878906,58.14599990844727,195.2100067138672,126.56999969482422,98.12000274658205,134.35000610351562,263.17999267578125,163.33999633789062,70.16221618652344,156.11000061035156,64.30999755859375,107.37999725341795,35.21066665649414,255.38999938964844,168.8800048828125,38.81999969482422
2020-03-27,61.935001373291016,72.66999816894531,305.8299865722656,95.00499725341795,230.69000244140625,179.66000366210938,284.3299865722656,146.0,68.77999877929688,55.53549957275391,55.51300048828125,190.5500030517578,123.16000366210938,91.12999725341795,134.11000061035156,247.6499938964844,156.7899932861328,68.44465637207031,149.6999969482422,63.182498931884766,110.16999816894533,34.29066848754883,242.4499969482422,161.55999755859375,36.95000076293945
2020-03-30,63.70249938964844,75.23999786376953,318.3900146484375,98.19750213623048,240.1100006103516,183.17999267578125,291.1199951171875,149.85000610351562,71.94999694824219,57.34099960327149,57.31549835205078,196.1000061035156,133.00999450683594,93.5,138.44000244140625,253.25,165.9499969482422,73.42557525634766,160.22999572753906,66.39749908447266,115.0,33.47533416748047,251.27999877929688,165.57000732421875,37.5
2020-03-31,63.5724983215332,76.19000244140625,318.239990234375,97.48600006103516,237.1000061035156,182.8300018310547,285.1300048828125,143.97999572753906,72.45999908447266,58.14049911499024,58.09749984741211,186.7100067138672,131.1300048828125,90.02999877929688,138.72000122070312,241.5599975585937,166.8000030517578,73.41603088378906,157.7100067138672,65.9000015258789,110.0,34.93333435058594,249.3800048828125,161.1199951171875,37.970001220703125
2020-04-01,60.227500915527344,73.41999816894531,301.2099914550781,95.38500213623048,223.6300048828125,175.9499969482422,286.7799987792969,134.05999755859375,68.55999755859375,55.28099822998047,55.10499954223633,178.6300048828125,128.80999755859375,84.36000061035156,136.4199981689453,228.6100006103516,159.60000610351562,70.41984558105469,152.11000061035156,60.76750183105469,109.33000183105467,32.104000091552734,237.32000732421875,153.11000061035156,37.52999877929688
2020-04-02,61.23249816894531,75.12999725341797,303.9599914550781,95.94149780273438,237.0599975585937,179.72999572753906,291.4800109863281,134.32000732421875,76.12000274658203,56.04199981689453,55.85150146484375,181.3099975585937,133.14999389648438,87.51000213623047,142.17999267578125,238.8800048828125,158.19000244140625,73.34923553466797,155.25999450683594,63.86750030517578,114.4000015258789,30.29800033569336,240.44000244140625,157.38999938964844,40.400001525878906
2020-04-03,60.352500915527344,73.37000274658203,293.6099853515625,95.32949829101562,234.259994506836,178.33999633789062,288.6499938964844,134.30999755859375,75.11000061035156,54.89400100708008,54.6349983215332,178.6999969482422,134.1699981689453,84.05000305175781,139.66000366210938,237.02999877929688,154.17999267578125,72.75763702392578,153.8300018310547,60.977500915527344,115.08000183105467,32.000667572021484,229.4900054931641,151.85000610351562,39.209999084472656
2020-04-06,65.61750030517578,75.7300033569336,319.1300048828125,99.87950134277344,252.44000244140625,185.2400054931641,305.1199951171875,147.5500030517578,80.38999938964844,59.34600067138672,59.15950012207031,191.3300018310547,139.75999450683594,89.45999908447266,141.61000061035156,265.94000244140625,165.5500030517578,76.63167572021484,165.27000427246094,67.0999984741211,117.80999755859376,34.41600036621094,248.33999633789065,169.44000244140625,40.470001220703125
2020-04-07,64.85749816894531,75.38999938964844,308.92999267578125,100.58000183105467,253.2700042724609,185.25,303.6300048828125,145.07000732421875,80.91999816894531,59.32550048828125,59.12799835205078,192.2899932861328,137.47999572753906,90.63999938964844,141.8800048828125,259.0799865722656,168.8300018310547,74.96183013916016,163.49000549316406,64.75749969482422,112.7699966430664,36.36333465576172,248.0399932861328,168.58999633789062,41.2400016784668
2020-04-08,66.51750183105469,78.55999755859375,317.17999267578125,102.1500015258789,261.1000061035156,191.009994506836,305.9700012207031,151.1199951171875,85.9800033569336,60.51399993896485,60.34999847412109,194.82000732421875,143.25999450683594,94.3000030517578,146.22000122070312,270.95001220703125,174.27999877929688,77.88167572021484,165.1300048828125,66.73750305175781,115.0999984741211,36.589332580566406,267.8299865722656,174.94000244140625,43.84999847412109
2020-04-09,66.99749755859375,79.75,318.70001220703125,102.13800048828124,254.3000030517578,193.83999633789065,300.010009765625,154.5500030517578,84.30999755859375,60.5724983215332,60.32849884033203,201.52999877929688,141.22999572753906,102.76000213623048,145.72999572753906,269.3999938964844,175.19000244140625,78.71183013916016,165.13999938964844,65.73750305175781,114.66000366210938,38.20000076293945,264.1300048828125,173.69000244140625,43.130001068115234
2020-04-13,68.3125,80.30000305175781,320.6499938964844,108.44349670410156,259.9200134277344,188.7700042724609,299.6199951171875,152.5,84.91000366210938,60.87799835205078,60.52050018310547,198.7899932861328,139.77000427246094,98.19000244140624,144.4199981689453,263.3399963378906,174.7899932861328,76.85114288330078,165.50999450683594,67.4625015258789,115.9499969482422,43.39666748046875,263.510009765625,168.99000549316406,42.7599983215332
2020-04-14,71.76249694824219,82.12999725341797,340.7699890136719,114.16600036621094,267.6300048828125,192.94000244140625,314.1400146484375,157.7100067138672,84.61000061035156,63.46149826049805,63.26150131225586,207.1699981689453,146.02999877929688,95.5,151.11000061035156,270.7200012207031,178.1699981689453,79.0457992553711,173.6999969482422,70.98750305175781,120.95999908447266,47.32600021362305,270.5,174.6199951171875,42.43000030517578
2020-04-15,71.10749816894531,81.81999969482422,332.54998779296875,115.38400268554688,257.44000244140625,188.57000732421875,310.2699890136719,155.6300048828125,82.48999786376953,63.12350082397461,62.8650016784668,198.47999572753903,147.66000366210938,90.79000091552734,151.17999267578125,257.1400146484375,176.97000122070312,78.31106567382812,171.8800048828125,70.20999908447266,121.22000122070312,48.65533447265625,281.67999267578125,165.9600067138672,40.47999954223633
